filename,width,height,class,xmin,ymin,xmax,ymax
A25_jpg.rf.de5ae375dd6b2447e074b3c768ae0319.jpg,512,512,A,134,137,467,401
O18_jpg.rf.df289e9f8bcab327f02a87af1545e43a.jpg,512,512,O,53,126,424,465
I5_jpg.rf.defd8693ac592f37533f481a799130a8.jpg,512,512,I,180,116,440,415
T10_jpg.rf.df1130212bc22f7501ae8bc1da8f6f34.jpg,512,512,T,55,129,445,457
C4_jpg.rf.dfaf1996ca108f35ca8e4d6186ea79c2.jpg,512,512,C,154,102,512,512
M18_jpg.rf.dfafafac7f9c42ea666e131d6bede56c.jpg,512,512,M,169,235,287,345
L4_jpg.rf.dfe599ba92251de83ef7e8937d40259c.jpg,512,512,L,109,128,435,454
J23_jpg.rf.e0444d57ea11fbea7c81dc34437df8cc.jpg,512,512,J,279,120,426,229
W15_jpg.rf.e067ddda9bcb8194994d6f5121291fb9.jpg,512,512,W,342,62,512,314
L20_jpg.rf.e0c083abbaa17023c3fd212b62827447.jpg,512,512,L,0,54,437,465
X13_jpg.rf.e0831c5f6b70e07e4e79af06b86890f8.jpg,512,512,X,33,136,306,421
J22_jpg.rf.e09db21cc35aed3a89e999e09976b58e.jpg,512,512,J,81,71,465,331
V9_jpg.rf.e084a4a16bda9088f768f2a5a09f8cee.jpg,512,512,V,240,241,400,463
Y1_jpg.rf.e2106f42b93479216d8ec33f04b95f80.jpg,512,512,Y,55,112,468,374
L2_jpg.rf.e1518287d751d9a27f5232e4f1a7bd80.jpg,512,512,L,1,110,446,494
J7_jpg.rf.e1fe885729bfb2ecc4214d46554f5f4a.jpg,512,512,J,134,136,287,258
F7_jpg.rf.e0fd318c4185959305c3dc25d0986c58.jpg,512,512,F,36,164,365,512
Z13_jpg.rf.e29b7f54ee46743cdd8ceebd5ea3e83f.jpg,512,512,Z,128,248,291,366
H24_jpg.rf.e247dff76f95c6c44ec242eeb2482afd.jpg,512,512,H,23,160,494,393
J10_jpg.rf.e2270ed90ec5169481035b060acc6a68.jpg,512,512,J,198,176,414,298
K19_jpg.rf.e2d2218cacf3d4ad55b64cf0338fbaa7.jpg,512,512,K,67,149,237,375
S13_jpg.rf.e37a8efb4d03910ce67ca2e34e9f63a6.jpg,512,512,S,79,148,366,364
I10_jpg.rf.e4529bf21ad33ac28d150a9336e04b3b.jpg,512,512,I,128,75,440,385
H8_jpg.rf.e3d3778399e583c1a74579736978ef95.jpg,512,512,H,41,243,512,469
Y14_jpg.rf.e3c966ccae5eb0b2f5b01593c6a96a55.jpg,512,512,Y,68,169,460,402
D16_jpg.rf.e4a1a1c64c36a807c97b859fcb48c7df.jpg,512,512,D,110,79,426,444
H26_jpg.rf.e4817253ba8e171f336b6b081ff9138f.jpg,512,512,H,0,220,374,426
F9_jpg.rf.e4b0ea557662aa3c1f1a91b623025e05.jpg,512,512,F,96,63,381,394
R4_jpg.rf.e4b84214d5b160200fc507929fa05199.jpg,512,512,R,140,152,363,466
W5_jpg.rf.e4c6803a368e021853493592b566de2c.jpg,512,512,W,116,171,290,390
J34_jpg.rf.e5294fa40890d816d76f4e8415733282.jpg,512,512,J,73,243,436,511
D23_jpg.rf.e52a8fa9ed2ff7590edaa6d0253fa900.jpg,512,512,D,47,46,385,470
C16_jpg.rf.e55791ba01fe60be9513ee34e644b8b5.jpg,512,512,C,1,118,386,456
Z12_jpg.rf.e55d36ddced500bf4443703335aff9d3.jpg,512,512,Z,0,263,182,430
X21_jpg.rf.e5c580be2687937acdc888c4fbbae3e4.jpg,512,512,X,50,146,352,445
W18_jpg.rf.e56e19bb546a5e46ccc4f33f9a0d04b5.jpg,512,512,W,155,100,321,294
L13_jpg.rf.e5b753df4c8eb1ae68d5489075901db1.jpg,512,512,L,37,136,384,435
H28_jpg.rf.e6207f391aed3d7dc1a8e0f8e0500846.jpg,512,512,H,81,166,441,326
Z7_jpg.rf.e5f5993538e046578fd39798b871686d.jpg,512,512,Z,7,289,210,443
K19_jpg.rf.e60997764481d0403a28a0efe0026939.jpg,512,512,K,252,150,452,397
G16_jpg.rf.e6807b14d5fb085700471a55f2eb49ec.jpg,512,512,G,0,183,455,404
P7_jpg.rf.e5e464bf218eadac8aa9aab98b983ecc.jpg,512,512,P,45,182,342,423
D10_jpg.rf.e664454d41063f7de2d1bce5dfafbc6e.jpg,512,512,D,29,79,303,397
A2_jpg.rf.e634c42fdde37ae3fe69e10e5e44405a.jpg,512,512,A,168,146,451,358
Z8_jpg.rf.e69bd77e428d56ff6fbb96ca559cee5c.jpg,512,512,Z,29,251,227,426
F21_jpg.rf.e6af38165d4713f970496fe30e8cb94a.jpg,512,512,F,165,123,512,468
A0_jpg.rf.e6cdaf57d03d7629239c16c02eb664b8.jpg,512,512,A,67,157,384,343
V4_jpg.rf.e6c3d91b0933f4797186da903ca4a2ee.jpg,512,512,V,240,113,389,314
I1_jpg.rf.e6f857753213cab8b4b370579c3fd62b.jpg,512,512,I,113,133,331,330
J22_jpg.rf.e71a5cbc9a835ec8eb17b5cbcd50235e.jpg,512,512,J,58,80,418,312
K21_jpg.rf.e734abd6739388e28e3cb4193f03ffbc.jpg,512,512,K,58,117,348,512
I11_jpg.rf.e738adda76438b4add323c543a13bcfb.jpg,512,512,I,45,147,346,406
C11_jpg.rf.e73784ae325807dbe4bc66dda1f8c198.jpg,512,512,C,56,117,512,512
G24_jpg.rf.e7d2d521725e30f9c6f17561b32e7c2c.jpg,512,512,G,97,152,512,336
D14_jpg.rf.e823bce48c9d20e814050dc41614a335.jpg,512,512,D,106,57,490,511
A21_jpg.rf.e7e765c6cc530324bbc8999b82c4f101.jpg,512,512,A,108,79,439,347
A19_jpg.rf.e85bd5ebcb26f5a63764bfff1936a0c7.jpg,512,512,A,46,115,459,437
Q1_jpg.rf.e8848fd144bcafcf8cfec08259264f37.jpg,512,512,Q,128,171,437,482
V7_jpg.rf.e8c9e0e188d401b51a5cd785a817f227.jpg,512,512,V,181,90,389,401
M1_jpg.rf.e7d63710ad876ba745b85b878400399f.jpg,512,512,M,125,299,343,512
Y6_jpg.rf.e8ae18f7d3b30140681cc855a036f653.jpg,512,512,Y,52,125,418,349
K15_jpg.rf.e937617d092909bb44ce0ed93050cae7.jpg,512,512,K,112,131,369,460
L5_jpg.rf.e92219272909f2b39f2705fcfea349bf.jpg,512,512,L,184,105,459,364
J31_jpg.rf.e92ea1e2b0a8f51f0af9367a4a3375b5.jpg,512,512,J,339,94,456,210
N23_jpg.rf.e958f3dfad9d875b793024533d1e5ba7.jpg,512,512,N,135,59,426,338
M23_jpg.rf.e9967e0bd8d309d7c4922ccc64f5ab77.jpg,512,512,M,147,180,396,409
Y4_jpg.rf.e9c7a5bd209ea1d7dc9e23a8f44641c4.jpg,512,512,Y,61,145,507,366
S13_jpg.rf.e95994054050bbb659a19782def143b6.jpg,512,512,S,152,160,413,353
H9_jpg.rf.e9cd6e975e8e989c8fb86fc2ff93c726.jpg,512,512,H,0,186,495,459
A21_jpg.rf.ea0948cb68c3bf47a6ce07a04a2778ce.jpg,512,512,A,102,68,460,365
Z25_jpg.rf.e9e389ab834da91398de1c6410b4ace9.jpg,512,512,Z,198,262,382,402
X6_jpg.rf.ea1b7fbd80e342729ea9396fb4a5f142.jpg,512,512,X,188,104,511,487
V20_jpg.rf.ea5956529a829f23dce72303ed66226c.jpg,512,512,V,98,159,295,431
X4_jpg.rf.eaf7a8bd88b6b2051364b0a6713807a2.jpg,512,512,X,204,167,469,467
N17_jpg.rf.eaadcb7ff1700c77563ee2f7adb9380b.jpg,512,512,N,99,76,383,381
A11_jpg.rf.eb545483c2ffe659b94b7a56cc2a7a18.jpg,512,512,A,85,169,399,414
R22_jpg.rf.eacf149ea06ffa26faaa29124d9d9e2d.jpg,512,512,R,140,70,385,445
K16_jpg.rf.eb967c2a990214646ef7c689ed42d8a7.jpg,512,512,K,88,149,314,429
U17_jpg.rf.ebe5af2ec07f1a7efb1ce4fe71776faa.jpg,512,512,U,216,52,435,366
H2_jpg.rf.ebd1f16a03090aacfd40e076c31fb472.jpg,512,512,H,39,223,384,385
W10_jpg.rf.ec5b9098ba1b095c42ea8c7f2dd30ced.jpg,512,512,W,83,114,427,512
H20_jpg.rf.ebde7faf53ecf89a395593f26ce9f075.jpg,512,512,H,123,184,470,354
J25_jpg.rf.ec98ccaae8b307a5e5a1adfc0e25afe4.jpg,512,512,J,181,225,378,376
Y1_jpg.rf.ec5c551844085d6c2004ba3fce3c630e.jpg,512,512,Y,58,125,441,345
N19_jpg.rf.ec3e7c7b81ea5264497fbe2eb48b0e12.jpg,512,512,N,86,144,317,368
H16_jpg.rf.eca32b0c01fa18ab25358125cce159e9.jpg,512,512,H,2,176,388,368
U14_jpg.rf.edbb8f188d20ec630edb0b28a71a0389.jpg,512,512,U,151,198,324,457
E15_jpg.rf.ed172bc90e824a096010ebdea54282a6.jpg,512,512,E,171,75,444,330
I29_jpg.rf.ed35af86b79a53dc8d454021e40785ef.jpg,512,512,I,122,131,409,348
R9_jpg.rf.edbd3a2191c5b3a36b807f8f58dd41a0.jpg,512,512,R,56,199,260,461
W2_jpg.rf.edd01b869c2a9707422810f4685e0d72.jpg,512,512,W,86,142,464,512
B2_jpg.rf.ee0dbd0279808f06ba6a957a9159d5c5.jpg,512,512,B,230,147,482,422
I1_jpg.rf.edbcc82174e532acc2999c8585e6ad47.jpg,512,512,I,102,130,335,344
G27_jpg.rf.ee33678bbd67e2a1d347a33f467647b4.jpg,512,512,G,0,148,425,385
W14_jpg.rf.ee2f78c0be7eb5d402eb7fedc2df86c0.jpg,512,512,W,87,79,434,512
K26_jpg.rf.ee4bd2f1bc44c05b55981e8b41f7c236.jpg,512,512,K,271,165,486,453
E0_jpg.rf.ee12158d2f8dbbe28de6e415b3340c9c.jpg,512,512,E,142,217,319,399
G27_jpg.rf.ee27654460e680dd22765cf9df1325bf.jpg,512,512,G,0,149,416,383
A6_jpg.rf.ee8868b2883cbef336823be2c9df324f.jpg,512,512,A,100,184,343,344
X13_jpg.rf.eee9957f0f7e6ec01b70c0ea7cd0f460.jpg,512,512,X,0,101,322,438
Z23_jpg.rf.ef61fae56c5cac6bc8ac0f43df670946.jpg,512,512,Z,181,275,351,395
R14_jpg.rf.ef385141831f9ed1e1e5d10ccad49d2a.jpg,512,512,R,184,208,455,512
U0_jpg.rf.ef7266804926228db47e03d047e7a3ed.jpg,512,512,U,154,132,380,466
K19_jpg.rf.ef6f523ccafa3c4eed324e1c492f1cc2.jpg,512,512,K,260,119,462,384
P6_jpg.rf.ef62126d4abf0e567325171a324bbfe9.jpg,512,512,P,200,7,497,435
D3_jpg.rf.efd1c1cbdac9a83de22506ab4e463489.jpg,512,512,D,180,168,391,452
T6_jpg.rf.f0905805afa8ab43c61cc0d60df00e87.jpg,512,512,T,30,183,308,398
D4_jpg.rf.eff65256988ee2b7ee425cc22c099888.jpg,512,512,D,87,153,331,482
N13_jpg.rf.ef79f12a8d66e9a5dc9fce3d704d7ac2.jpg,512,512,N,3,188,302,458
J18_jpg.rf.ef78fa3185fa7f49dc734bbe110f810d.jpg,512,512,J,90,118,313,254
F2_jpg.rf.f02d804a78ab446efd40c3159a10e1ca.jpg,512,512,F,67,155,407,470
R14_jpg.rf.f0fe8d5f3846e2c77eb4dcf624462027.jpg,512,512,R,172,215,489,512
D23_jpg.rf.f164b562d023abb7045a8e006d590c16.jpg,512,512,D,13,20,396,485
F24_jpg.rf.f109beaeaeb044a827f6b096c0214e8f.jpg,512,512,F,172,114,363,395
K2_jpg.rf.f1047efcec399107309eaff23f860d3e.jpg,512,512,K,186,157,394,428
I23_jpg.rf.f1e7ecb6ba65e886a0c3408f3b094b0a.jpg,512,512,I,145,124,440,420
F6_jpg.rf.f06a68717f297917fe5118062571d111.jpg,512,512,F,130,167,444,460
J11_jpg.rf.f1beb1793b8c35a3573d6bf320c33451.jpg,512,512,J,140,234,374,426
J36_jpg.rf.f1324e325158b1b6d3c19286dd53ab45.jpg,512,512,J,263,193,512,385
F20_jpg.rf.f1aea73d2c3d16dc7fd49095692562c4.jpg,512,512,F,0,101,342,496
L6_jpg.rf.f20cdce026574a3b8ded6a4747b80f10.jpg,512,512,L,0,96,497,479
E20_jpg.rf.f243bf698662d6f10e27bc7a42b7ac7a.jpg,512,512,E,226,202,439,395
X18_jpg.rf.f220e284843e92684beaf825f4a08066.jpg,512,512,X,144,183,370,445
C3_jpg.rf.f229dd9bcdfedb13a293c31a0c2b1308.jpg,512,512,C,0,73,479,512
